# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
126	mortality	survivor	NW_005871048.1	500219	67	0.03333	0.00726	1.000000000	1.10526	0.09434	12.94862	0.04347	0.00726	0.00000	0.00000	0
126	mortality	survivor	NW_005871048.1	500218	68	0.03333	0.00726	1.000000000	1.10526	0.09434	12.94862	0.04347	0.00726	0.00000	0.00000	0
194	mortality	survivor	NW_005871048.1	718090	16	0.11086	0.00019	1.000000000	1.13333	0.09527	13.48191	0.05436	0.00019	0.00000	0.00000	0
209	mortality	survivor	NW_005871048.1	744665	119	0.06554	0.01049	1.000000000	1.00000	0.09657	10.35466	0.00000	0.01049	0.00000	0.00000	0
236	mortality	survivor	NW_005871048.1	848248	120	0.03226	0.00478	1.000000000	1.60000	0.13540	18.90688	0.20412	0.00478	0.00000	0.00000	0
406	mortality	survivor	NW_005871048.1	1389742	73	0.03333	0.03955	0.300000000	4.77778	0.40707	56.07726	0.67923	0.03955	0.00000	0.00000	0
459	mortality	survivor	NW_005871048.1	1510967	104	0.07013	0.01235	1.000000000	0.91111	0.08783	9.45106	0.04043	0.01235	0.00000	0.00000	0
492	mortality	survivor	NW_005871048.1	1607017	95	0.10692	0.06723	0.120625706	8.20000	0.67441	99.70192	0.91381	0.06723	0.00000	0.00000	0
630	mortality	survivor	NW_005871048.1	2002801	27	0.07268	0.10989	0.063591894	9.46154	0.90449	98.97418	0.97596	0.10989	0.00000	0.00000	0
766	mortality	survivor	NW_005871048.1	2490613	107	0.03704	0.00660	1.000000000	1.33333	0.11247	15.80684	0.12494	0.00660	0.00000	0.00000	0
801	mortality	survivor	NW_005871048.1	2577678	61	0.46154	0.00595	0.745952000	0.68571	0.18067	2.60259	0.16386	0.00595	0.00000	0.00000	0
808	mortality	survivor	NW_005871048.1	2589278	67	0.03333	0.00616	1.000000000	1.29412	0.11002	15.22166	0.11197	0.00616	0.00000	0.00000	0
838	mortality	survivor	NW_005871048.1	2659365	96	0.08879	0.02222	0.556025370	0.64444	0.06161	6.74043	0.19081	0.02222	0.00000	0.00000	0
850	mortality	survivor	NW_005871048.1	2718793	31	0.07837	0.01961	0.555918367	0.64706	0.06248	6.70138	0.18906	0.01961	0.00000	0.00000	0
852	mortality	survivor	NW_005871048.1	2719887	101	0.03448	0.04605	0.275862069	5.37500	0.45548	63.42917	0.73038	0.04605	0.00000	0.00000	0
894	mortality	survivor	NW_005871048.1	2791710	136	0.03448	0.00668	1.000000000	1.23529	0.10493	14.54203	0.09177	0.00668	0.00000	0.00000	0
899	mortality	survivor	NW_005871048.1	2811913	114	0.03571	0.00727	1.000000000	1.17647	0.09984	13.86240	0.07058	0.00727	0.00000	0.00000	0
899	mortality	survivor	NW_005871048.1	2811917	118	0.03571	0.00727	1.000000000	1.17647	0.09984	13.86240	0.07058	0.00727	0.00000	0.00000	0
905	mortality	survivor	NW_005871048.1	2832420	61	0.06776	0.01304	0.427707199	3.30769	0.19317	56.63808	0.51953	0.01304	0.00000	0.00000	0
908	mortality	survivor	NW_005871048.1	2844360	81	0.03448	0.00558	1.000000000	1.46667	0.12393	17.35685	0.16633	0.00558	0.00000	0.00000	0
936	mortality	survivor	NW_005871048.1	2932769	67	0.08156	0.01449	1.000000000	0.89744	0.08550	9.41994	0.04700	0.01449	0.00000	0.00000	0
936	mortality	survivor	NW_005871048.1	2932774	72	0.04167	0.00709	1.000000000	1.38462	0.11562	16.58150	0.14133	0.00709	0.00000	0.00000	0
